	search_query	reviews
0	tv	"Item weight of 3.9lbs in the ""technical description"" is **highly inaccurate**. Im so happy I bought this laptop despite this 3.9lbs inaccuracy, as this laptop is extremely lightweight and portable - probably under 2lbs. As another reviewer said $1300+ laptops are often crapshoots --- my mid2012 Macbook Pro gave me constant headaches since 6months after purchase-- problems that even Applecare Warranty couldn't fix and Applecare refused to replace it so essentially i wasted $1500 on my easily overheated Macbook Pro and never wanted to waste $1500 on a basic laptop again (next expensive laptop will be Razer Blade or Gigabyte AERO). This time around, I needed a basic laptop for trading software programs that take up a lot of memory, so I bought 2 of these and will probably buy 1 more as I need to run 6 programs total so Ill split 2 programs on each. My experience: nicely packaged, arrived with a full battery, setup in under 5 minutes, it recognized all nearby wifi options (and a lot of cheap laptops don't recognize wifi signals) , i downloaded the software that I needed in a few minutes. Everything set up fast and seamlessly. Trackpad super easy to use. It sometimes briefly/momentarily lags when I type but i also type 90wpm .... I bought the $50 two year Asurion insurance just in case it turns out to be a lemon in 6month+ . For $270 , with insurance, i can buy 3 and be happy using these for specific, niche purposes or as reliable backups. Ive tried other cheap laptops and this has the User Experience of an expensive Apple laptop (im much happier with 3 of these than 1 2019 Macbook Air like my sister just bought). Only real CON is it could be brighter (it definitely has lower brightness than both Macbook Pro and Macbook Air). I will be running the software this upcoming week Monday-Friday for 8hours/day-- so unless when I actually run the software it freezes, crashes, or overheats excessively -- I'll remain a happy camper. Will keep the actual functionality updated in the comments.  But so far, thanks JUMPER!!! Please, fix your 3.9lbs description (which might scare buyers off like it almost scared me off) because for the price, size, *specs* (6gb ram), and weight this laptop rocks!"
1	tv	I compared this machine with several offerings. The major brands (HP, Lenovo, Dell etc.) were too expensive. The less expensive machines often had poor reviews or looked cheap (plastic cases, small screens etc.). I bought the JUMPER Ebook X3 mainly because it was very affordable, has a decent sized 13.3” screen and the performance specs look OK. However, a big plus was the solid metal case. This something that is standard on Macbooks, but they come in at $800 upwards! Hopefully, this means that the JUMPER will be much more robust than the tacky plastic machines offered by others.I needed a laptop that was light, portable and would let me access emails and surf the net. However, I also need to do some work and the coupling with Microsoft 365 was a big plus or me.Out of the box, I was pleasantly surprised. This machine has the look and feel of something that should cost more than it did. I powered it up and after basic set up, it ran perfectly first time. I had been a little concerned because a couple of reviews mentioned initial difficulties and replacements. However, I guess at this price there could be a few duds, but as long as the supplier is responsive (which the reviews said they were), then this is a small risk worth taking in my view.The screen quality is excellent displays my photos is high quality. I also like the full-sized keyboard and the trackpad works just fine. The Wi-Fi connected up to my router with no issues.As a Windows 10 machine, there is excellent compatibility with loads of software, and I would expect to encounter no issues. The spec for the EBOOK X3 is perhaps too light for a serious gamer, due to the processor speed and RAM required. In my hands, it is perfect for email, internet, social media and straightforward Office use. It is also surprisingly quick – this might because it has a solid state drive rather than a slower (and more battery draining) conventional hard drive. Although it comes with only 64Gb of storage spaceOverall, first impressions of the Jumper are very favour
2	tv	"Was not expecting much from this when purchased, but I gotta say it works REALLY well. Without all the bells and whistles of useless programs and features most people will never use, this is PERFECT for a student or even your elderly parents. Simple and easy to use and lighter and more compact than an Apple of the same size.I did install Firefox because I really don't like Microsoft; AND I DID NOT WANT TO PAY $600 plus FOR AN APPLE...and it runs way better than the installed Microsoft Edge version of Explorer. Able to have 10 tabs open, doing various things and performance was not compromised. Whether keeping up with your social media to Streaming video full HD video, this laptop SHINES!!! The display is simply beautiful.While it doesn't have a ton of hard drive space, that's what external drives are for. I have been storing ALL of my files on one since I had a massive HD fail on me about 15 years ago.  And if you need word processing there are many great FREE programs you can use. And the battery life is BETTER than my daughter's Apple!!!YOU CANNOT BEAT THE PERFORMANCE & EASE OF USE FOR THE MONEY!!! So stop thinking and click that ""BUY NOW"" button!"
3	tv	This is a really good computer for the price. Don't let the chinese/japanese characters scare you. It boots up pretty fast, maybe 10 seconds at most. It's made out of aluminum and feels sturdy while staying light. The bottom heats up but wouldn't burn your legs, maybe sweat. There's some bloatware but it's easy to uninstall. One of the things I don't like is the coloring, the WHOLE computer is the same material and color except for the trackpad (which is also nice). The fact that its 6gb of ram and 64gb of memory should make you buy it considering the price. It lags sometimes, but its bearable, you won't have programs crashing though. I'm using this mostly for watching youtube and school, so it works for that. I haven't played any games with it but I wouldn't recommend it because there's only 64 gb and the processor isn't the strongest. 4.5/5
4	tv	Got this laptop because mines broke and didn’t really want to spend the money for a new one..So I went the cheaper route..I’ve never heard of the brand so I was a little nervous about buying it, but took the chance anyway..So far so good.. it moves faster than my last laptop which was an HP.. it’s supper light weight, hold an battery for an extremely long time
5	tv	"It is a pleasure to buy an inexpensive item and find that it is a quality unit.I purchased this basically as an MP3 jukebox. I needed Windows to work with my DAC, and I find that Windows Media Player(which I think they are discontinuing) to be the best music player app. I also prefer Windows to Android and Apple IOS. It is very easy, convenient and relatively fast to copy 10,000 MP3's from my home computer to an SD card to install in this unit.When I first started the Jumper, it required numerous Windows updates as you would expect. They finished in an acceptable time without any problems.I had to mess with the DAC, the problem was solved with a new USB cable. After that, it worked flawlessly. The music sounds fantastic and I have my MP3 collection available for me wherever I go.I also tested streaming Netflix and it did it easily.It is a snappy little unit, costs about the same as an off brand 10"" tablet. I will also use it for travel, because if it gets ripped off, it is not much of a loss. Certainly less than my iPad."
6	tv	Bought this laptop for movies only . But I found it running fast. It’s full HD screen . The battery can running long times . The sound is good. Value for this low price. I recommend to many friends .
7	tv	It is smaller than I usually get, but the screen is so clear that I have no problem seeing the screen. It is really a great computer at a great price. I'm really glad that I decided to take a chance on it.  I absolutely love it.
8	tv	At first I was skeptical about buying a laptop online, but my friend bought one online and it turned out pretty well so I decided to follow suit. The 1 GHZ of storage is really nice, more than my previous laptop. The screen is pretty fluent, HD screen doesn’t disappoint at all. It’s not pixelated at all, and the settings were really easy to set up. The speakers are also very solid, exceeded beyond that my skeptical expectations, not to mention it is way faster than my previous laptop. All my worries went out the window when I received this, and I love it!
9	tv	This Jumper laptop is far better than it's price would lead one to believe.  The build quality is excellent.  It's functionality is excellent if used as it is intended.  This is designed to be a high quality, basic Windows 10 laptop.  It does every thing I wanted it for as I only need or want to use Windows for a few operations.  I'm not a big fan of Windows.  I prefer Chrome, Linux and Android.  I replaced a similar priced unit that lasted 15 months and then gave up the ghost.  I haven't found any negative features to mention.
